840,2,5458655_1.js,10,21,12,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,24,40,17,0.7058823529411765
841,1,58000363_4.js,9,19,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
841,2,58000363_4.js,9,19,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/bbb_blinker.js,119,129,11,1.0
842,1,35176811_2.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
843,1,59622602_2.js,59,70,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
843,2,59622602_2.js,59,70,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/js/scripts.js,10,21,12,1.0
844,1,32077947_2.js,42,55,14,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,87,100,14,1.0
845,1,36823365_2.js,3,39,37,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/demos/sidemenu/index.js,3,39,37,1.0
847,1,55735074_1.js,3,16,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
847,2,55735074_1.js,3,16,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,309,323,15,0.9333333333333333
847,3,55735074_1.js,3,16,14,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,643,656,14,1.0
847,4,55735074_1.js,3,16,14,aframevr__aframe/aframe-master/src/utils/index.js,98,112,15,0.9333333333333333
848,1,55735074_1.js,5,15,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
848,2,55735074_1.js,5,15,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,312,322,11,1.0
848,3,55735074_1.js,5,15,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,645,655,11,1.0
848,4,55735074_1.js,5,15,11,aframevr__aframe/aframe-master/src/utils/index.js,100,111,12,0.9166666666666666
848,5,55735074_1.js,5,15,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.7333333333333333
848,6,55735074_1.js,5,15,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,309,323,15,0.7333333333333333
848,7,55735074_1.js,5,15,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,643,656,14,0.7857142857142857
848,8,55735074_1.js,5,15,11,aframevr__aframe/aframe-master/src/utils/index.js,98,112,15,0.7333333333333333
852,1,61354938_1.js,1,19,19,lodash__lodash/lodash-master/maxBy.js,20,38,19,1.0
852,2,61354938_1.js,1,19,19,lodash__lodash/lodash-master/minBy.js,20,38,19,1.0
854,1,46845792_2.js,6,18,13,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0
854,2,46845792_2.js,6,18,13,jenkins-docs__building-a-multibranch-pipeline-project/building-a-multibranch-pipeline-project-master/src/App.js,6,18,13,1.0
855,1,60783535_5.js,12,34,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
855,2,60783535_5.js,12,34,23,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,1.0
855,3,60783535_5.js,12,34,23,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.0952380952380953
855,4,60783535_5.js,12,34,23,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.0952380952380953
856,1,60783535_5.js,13,33,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
856,2,60783535_5.js,13,33,21,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,0.9130434782608695
856,3,60783535_5.js,13,33,21,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.0
856,4,60783535_5.js,13,33,21,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.0
858,1,17246502_4.js,2,22,21,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.05
858,2,17246502_4.js,2,22,21,novus__nvd3/nvd3-master/build/nv.d3.js,29,48,20,1.05
858,3,17246502_4.js,2,22,21,adobe__brackets/brackets-master/test/spec/PhantomHelper.js,31,49,19,1.105263157894737
858,4,17246502_4.js,2,22,21,adobe__brackets/brackets-master/test/polyfills.js,5,23,19,1.105263157894737
858,5,17246502_4.js,2,22,21,adobe__brackets/brackets-master/test/spec/PhantomHelper.js,26,51,26,0.8076923076923077
858,6,17246502_4.js,2,22,21,adobe__brackets/brackets-master/test/polyfills.js,1,25,25,0.84
859,1,28697691_2.js,19,33,15,jhu-ep-coursera__fullstack-course4/fullstack-course4-master/assignments/assignment5/assignment5-solution-starter/js/ajax-utils.js,8,20,13,1.1538461538461537
860,1,27354403_1.js,33,47,15,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/floatingAd.js,26,51,26,0.5769230769230769
861,1,30960473_1.js,1,25,25,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0869565217391304
861,2,30960473_1.js,1,25,25,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,1.0869565217391304
861,3,30960473_1.js,1,25,25,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.1904761904761905
861,4,30960473_1.js,1,25,25,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.1904761904761905
862,1,30960473_1.js,2,24,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
862,2,30960473_1.js,2,24,23,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,1.0
862,3,30960473_1.js,2,24,23,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.0952380952380953
862,4,30960473_1.js,2,24,23,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.0952380952380953
863,1,44109220_2.js,28,48,21,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,1.6153846153846154
863,2,44109220_2.js,28,48,21,tastejs__todomvc/todomvc-master/examples/typescript-react/js/todoItem.js,2,11,10,2.1
863,3,44109220_2.js,28,48,21,tastejs__todomvc/todomvc-master/examples/typescript-react/js/footer.js,2,11,10,2.1
863,4,44109220_2.js,28,48,21,tastejs__todomvc/todomvc-master/examples/typescript-react/js/app.js,2,11,10,2.1
863,5,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,3,12,10,2.1
863,6,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,214,223,10,2.1
863,7,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,480,489,10,2.1
863,8,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,833,842,10,2.1
863,9,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,1306,1315,10,2.1
863,10,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,1386,1395,10,2.1
863,11,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,2488,2497,10,2.1
863,12,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,2683,2692,10,2.1
863,13,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,3326,3335,10,2.1
863,14,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,4561,4570,10,2.1
863,15,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,4689,4698,10,2.1
863,16,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6083,6092,10,2.1
863,17,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6400,6409,10,2.1
863,18,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6462,6471,10,2.1
863,19,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6643,6652,10,2.1
863,20,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6736,6745,10,2.1
863,21,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7040,7049,10,2.1
863,22,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7296,7305,10,2.1
863,23,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7322,7331,10,2.1
863,24,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7408,7417,10,2.1
863,25,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7851,7860,10,2.1
863,26,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7927,7936,10,2.1
863,27,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,8142,8151,10,2.1
863,28,44109220_2.js,28,48,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7294,7320,27,0.7777777777777778
865,1,3720417_1.js,10,28,19,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/tests/lib/prototype.js,5292,5313,22,0.8636363636363636
866,1,53004054_9.js,397,416,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
866,2,53004054_9.js,397,416,20,novus__nvd3/nvd3-master/build/nv.d3.js,6335,6344,10,2.0
867,1,53686368_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
868,1,39275777_3.js,93,102,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
868,2,39275777_3.js,93,102,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/WebGL-Recording/view.js,31,40,10,1.0
868,3,39275777_3.js,93,102,10,adobe__brackets/brackets-master/src/extensions/samples/TypingSpeedLogger/main.js,32,41,10,1.0
868,4,39275777_3.js,93,102,10,VincentGarreau__particles.js/particles.js-master/particles.js,1429,1438,10,1.0
868,5,39275777_3.js,93,102,10,mozilla__BrowserQuest/BrowserQuest-master/client/js/util.js,16,25,10,1.0
868,6,39275777_3.js,93,102,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/WebGL-Recording/vendor/glge-compiled.js,19860,19872,13,0.7692307692307693
868,7,39275777_3.js,93,102,10,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/udp/raf.js,8,20,13,0.7692307692307693
869,1,17548252_1.js,6,22,17,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1886,1901,16,1.0625
869,2,17548252_1.js,6,22,17,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/js/bootstrap-typeahead.js,58,73,16,1.0625
869,3,17548252_1.js,6,22,17,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap.js,1886,1901,16,1.0625
869,4,17548252_1.js,6,22,17,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap-typeahead.js,58,73,16,1.0625
869,5,17548252_1.js,6,22,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/js/bootstrap.js,1882,1897,16,1.0625
869,6,17548252_1.js,6,22,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/docs/assets/js/bootstrap-typeahead.js,58,73,16,1.0625
869,7,17548252_1.js,6,22,17,meteor__meteor/meteor-master/packages/deprecated/bootstrap/js/bootstrap.js,1874,1889,16,1.0625
869,8,17548252_1.js,6,22,17,cnodejs__nodeclub/nodeclub-master/public/libs/bootstrap/js/bootstrap.js,1766,1780,15,1.1333333333333333
869,9,17548252_1.js,6,22,17,Reactive-Extensions__RxJS/RxJS-master/examples/assets/bootstrap/js/bootstrap.js,1834,1849,16,1.0625
871,1,26507341_1.js,20,40,21,adam-p__markdown-here/markdown-here-master/src/common/marked.js,881,900,20,1.05
871,2,26507341_1.js,20,40,21,JacksonTian__fks/fks-master/fks_chart/bower_components/marked/lib/marked.js,862,881,20,1.05
874,9,6456888_1.js,5,20,16,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/datatables/datatables.min.js,235,265,31,0.5161290322580645
875,1,59209332_3.js,1,23,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
875,2,59209332_3.js,1,23,23,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,1.0
875,3,59209332_3.js,1,23,23,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.0952380952380953
875,4,59209332_3.js,1,23,23,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.0952380952380953
876,1,59209332_3.js,2,22,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
876,2,59209332_3.js,2,22,21,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,0.9130434782608695
876,3,59209332_3.js,2,22,21,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.0
876,4,59209332_3.js,2,22,21,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.0
878,1,48219991_4.js,6,18,13,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0
878,2,48219991_4.js,6,18,13,jenkins-docs__building-a-multibranch-pipeline-project/building-a-multibranch-pipeline-project-master/src/App.js,6,18,13,1.0
879,1,51687507_2.js,11,22,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/specialchars/summernote-ext-specialchars.js,1,12,12,1.0
879,2,51687507_2.js,11,22,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/hello/summernote-ext-hello.js,1,12,12,1.0
879,3,51687507_2.js,11,22,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/databasic/summernote-ext-databasic.js,1,12,12,1.0
879,4,51687507_2.js,11,22,12,kartik-v__bootstrap-fileinput/bootstrap-fileinput-master/js/fileinput.js,11,23,13,0.9230769230769231
880,1,30175519_9.js,1,28,28,select2__select2/select2-master/tests/vendor/jquery-2.2.4.js,3870,3898,29,0.9655172413793104
880,2,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.4/jquery.js,3870,3898,29,0.9655172413793104
880,3,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.3/jquery.js,3870,3898,29,0.9655172413793104
880,4,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.2/jquery.js,3870,3898,29,0.9655172413793104
880,5,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.1/jquery.js,3865,3893,29,0.9655172413793104
880,6,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.0/jquery.js,3865,3893,29,0.9655172413793104
880,7,30175519_9.js,1,28,28,cerner__smart-on-fhir-tutorial/smart-on-fhir-tutorial-main/source/javascripts/lib/_jquery.js,3865,3893,29,0.9655172413793104
880,8,30175519_9.js,1,28,28,apache__incubator-echarts/incubator-echarts-master/benchmark/dep/jquery/jquery-2.2.4.js,3870,3898,29,0.9655172413793104
880,9,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-3.1.0/jquery.js,4128,4156,29,0.9655172413793104
880,10,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-3.0.0/jquery.js,4109,4137,29,0.9655172413793104
880,11,30175519_9.js,1,28,28,tastejs__todomvc/todomvc-master/bower_components/jquery/src/data.js,22,49,28,1.0
880,12,30175519_9.js,1,28,28,tastejs__todomvc/todomvc-master/bower_components/jquery/dist/jquery.js,3726,3753,28,1.0
880,13,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.4/jquery.js,3726,3753,28,1.0
880,14,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.3/jquery.js,3721,3748,28,1.0
880,15,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.2/jquery.js,3721,3748,28,1.0
880,16,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.1/jquery.js,3701,3728,28,1.0
880,17,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.0/jquery.js,3674,3701,28,1.0
880,18,30175519_9.js,1,28,28,eslint__eslint/eslint-master/tests/bench/medium.js,3674,3701,28,1.0
880,19,30175519_9.js,1,28,28,cnodejs__nodeclub/nodeclub-master/public/libs/jquery-2.1.0.js,3675,3703,29,0.9655172413793104
880,20,30175519_9.js,1,28,28,adobe__brackets/brackets-master/src/thirdparty/jquery-2.1.3.js,3721,3748,28,1.0
880,21,30175519_9.js,1,28,28,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/data.js,22,49,28,1.0
880,22,30175519_9.js,1,28,28,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/dist/jquery.js,3721,3748,28,1.0
880,23,30175519_9.js,1,28,28,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,3625,3652,28,1.0
880,24,30175519_9.js,1,28,28,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery.js,3625,3652,28,1.0
880,25,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.3/jquery.js,3625,3652,28,1.0
880,26,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.2/jquery.js,3646,3673,28,1.0
880,27,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.1/jquery.js,3636,3663,28,1.0
880,28,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.0/jquery.js,3570,3597,28,1.0
880,29,30175519_9.js,1,28,28,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/jquery-1.10.2.js,3854,3883,30,0.9333333333333333
880,30,30175519_9.js,1,28,28,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.9.1.js,1841,1870,30,0.9333333333333333
880,31,30175519_9.js,1,28,28,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.8.3.js,1801,1830,30,0.9333333333333333
880,32,30175519_9.js,1,28,28,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.1/lib/jquery-1.8.3.js,1801,1830,30,0.9333333333333333
880,33,30175519_9.js,1,28,28,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/lib/jquery-1.9.0.js,1811,1840,30,0.9333333333333333
880,34,30175519_9.js,1,28,28,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/jquery_1.11.0/jquery.js,3854,3883,30,0.9333333333333333
880,35,30175519_9.js,1,28,28,sentsin__layui/layui-master/src/lay/modules/jquery.js,3779,3810,32,0.875
880,36,30175519_9.js,1,28,28,select2__select2/select2-master/tests/vendor/jquery-1.12.4.js,3779,3810,32,0.875
880,37,30175519_9.js,1,28,28,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RTCMultiConnection-SignalR/RTCMultiConnection/Scripts/jquery-1.10.2.js,3868,3897,30,0.9333333333333333
880,38,30175519_9.js,1,28,28,matthieua__WOW/WOW-master/spec/javascripts/libs/jquery.js,3854,3883,30,0.9333333333333333
880,39,30175519_9.js,1,28,28,jquery__jquery/jquery-master/test/data/jquery-1.9.1.js,1903,1934,32,0.875
880,40,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-custom/jquery.js,3661,3690,30,0.9333333333333333
880,41,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.9.1/jquery.js,1841,1870,30,0.9333333333333333
880,42,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.9.0/jquery.js,1811,1840,30,0.9333333333333333
880,43,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.3/jquery.js,1801,1830,30,0.9333333333333333
880,44,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.2/jquery.js,1800,1829,30,0.9333333333333333
880,45,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.1/jquery.js,1800,1829,30,0.9333333333333333
880,46,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.0/jquery.js,1800,1829,30,0.9333333333333333
880,47,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.4/jquery.js,3779,3810,32,0.875
880,48,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.3/jquery.js,3779,3810,32,0.875
880,49,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.2/jquery.js,3779,3810,32,0.875
880,50,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.1/jquery.js,3779,3810,32,0.875
880,51,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.0/jquery.js,3780,3811,32,0.875
880,52,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.3/jquery.js,3662,3691,30,0.9333333333333333
880,53,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.2/jquery.js,3657,3686,30,0.9333333333333333
880,54,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.1/jquery.js,3633,3662,30,0.9333333333333333
880,55,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.0/jquery.js,3616,3645,30,0.9333333333333333
880,56,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.2/jquery.js,3854,3883,30,0.9333333333333333
880,57,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.1/jquery.js,3880,3909,30,0.9333333333333333
880,58,30175519_9.js,1,28,28,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.0/jquery.js,3870,3899,30,0.9333333333333333
880,59,30175519_9.js,1,28,28,jquery__jquery-mobile/jquery-mobile-master/external/jquery/jquery.js,3662,3691,30,0.9333333333333333
880,60,30175519_9.js,1,28,28,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.9.1.js,1841,1870,30,0.9333333333333333
880,61,30175519_9.js,1,28,28,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.8.3.js,1801,1830,30,0.9333333333333333
880,62,30175519_9.js,1,28,28,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.11.1.js,3633,3662,30,0.9333333333333333
880,63,30175519_9.js,1,28,28,jashkenas__backbone/backbone-master/test/vendor/jquery.js,1801,1830,30,0.9333333333333333
880,64,30175519_9.js,1,28,28,dimsemenov__Magnific-Popup/Magnific-Popup-master/website/third-party-libs/jquery.js,1841,1870,30,0.9333333333333333
880,65,30175519_9.js,1,28,28,dimsemenov__Magnific-Popup/Magnific-Popup-master/libs/jquery/jquery.js,1811,1840,30,0.9333333333333333
880,66,30175519_9.js,1,28,28,dcloudio__mui/mui-master/examples/login/libs/easymob-webim-sdk/jquery-1.11.1.js,3633,3662,30,0.9333333333333333
883,1,20836881_1.js,1,20,20,MrRio__jsPDF/jsPDF-master/src/libs/FileSaver.js,59,83,25,0.8
885,1,57778748_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
885,2,57778748_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram-1-3-12.js,275,299,25,0.52
886,1,29241872_5.js,1,27,27,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Editor.js,2564,2600,37,0.7297297297297297
887,1,32418928_1.js,34,44,11,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.0
888,1,35869970_3.js,2,22,21,MichMich__MagicMirror/MagicMirror-master/js/main.js,585,604,20,1.05
888,2,35869970_3.js,2,22,21,hammerjs__hammer.js/hammer.js-master/hammer.js,129,146,18,1.1666666666666667
888,3,35869970_3.js,2,22,21,amazeui__amazeui/amazeui-master/js/util.hammer.js,109,126,18,1.1666666666666667
888,4,35869970_3.js,2,22,21,amazeui__amazeui/amazeui-master/dist/js/amazeui.js,847,864,18,1.1666666666666667
888,5,35869970_3.js,2,22,21,MichMich__MagicMirror/MagicMirror-master/js/main.js,586,603,18,1.1666666666666667
889,1,35869970_3.js,3,21,19,hammerjs__hammer.js/hammer.js-master/hammer.js,129,146,18,1.0555555555555556
889,2,35869970_3.js,3,21,19,amazeui__amazeui/amazeui-master/js/util.hammer.js,109,126,18,1.0555555555555556
889,3,35869970_3.js,3,21,19,amazeui__amazeui/amazeui-master/dist/js/amazeui.js,847,864,18,1.0555555555555556
889,4,35869970_3.js,3,21,19,MichMich__MagicMirror/MagicMirror-master/js/main.js,586,603,18,1.0555555555555556
889,5,35869970_3.js,3,21,19,MichMich__MagicMirror/MagicMirror-master/js/main.js,585,604,20,0.95
889,6,35869970_3.js,3,21,19,mrdoob__three.js/three.js-master/src/polyfills.js,58,92,35,0.5428571428571428
890,1,49665650_2.js,3,12,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-Scalable-Broadcast/RTCMultiConnection.js,3226,3235,10,1.0
890,2,49665650_2.js,3,12,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,3229,3238,10,1.0
890,3,49665650_2.js,3,12,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Conversation.js/AndroidRTC/scripts/RTCMultiConnection.js,4072,4081,10,1.0
891,1,40861745_4.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
891,2,40861745_4.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,309,323,15,0.9333333333333333
891,3,40861745_4.js,5,18,14,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,643,656,14,1.0
891,4,40861745_4.js,5,18,14,aframevr__aframe/aframe-master/src/utils/index.js,98,112,15,0.9333333333333333
892,1,40861745_4.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
892,2,40861745_4.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,312,322,11,1.0
892,3,40861745_4.js,7,17,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,645,655,11,1.0
