819,13,51424175_3.js,16,27,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-mapael/maps/world_countries_mercator.js,14,25,12,1.0
819,14,51424175_3.js,16,27,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-mapael/maps/world_countries.js,17,28,12,1.0
819,15,51424175_3.js,16,27,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-mapael/maps/usa_states.js,13,24,12,1.0
819,16,51424175_3.js,16,27,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-mapael/maps/france_departments.js,15,26,12,1.0
821,10,51424175_3.js,54,70,17,ionic-team__ionic-site/ionic-site-main/content/js/ionic-docs.js,145,163,19,0.8947368421052632
821,11,51424175_3.js,54,70,17,amazeui__amazeui/amazeui-master/js/core.js,94,114,21,0.8095238095238095
821,12,51424175_3.js,54,70,17,amazeui__amazeui/amazeui-master/dist/js/amazeui.js,219,239,21,0.8095238095238095
826,2,51719553_1.js,4,17,14,markedjs__marked/marked-master/test/helpers/load.js,12,24,13,1.0769230769230769
827,1,19161263_3.js,1,32,32,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.effects.scale.js,15,42,28,1.1428571428571428
831,1,16550727_4.js,1,17,17,eslint__eslint/eslint-master/tests/bench/small.js,1492,1508,17,1.0
845,1,36823365_2.js,3,39,37,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/demos/sidemenu/index.js,3,39,37,1.0
852,1,61354938_1.js,1,19,19,lodash__lodash/lodash-master/maxBy.js,20,38,19,1.0
852,2,61354938_1.js,1,19,19,lodash__lodash/lodash-master/minBy.js,20,38,19,1.0
859,1,28697691_2.js,19,33,15,jhu-ep-coursera__fullstack-course4/fullstack-course4-master/assignments/assignment5/assignment5-solution-starter/js/ajax-utils.js,8,20,13,1.1538461538461537
860,1,27354403_1.js,33,47,15,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/floatingAd.js,26,51,26,0.5769230769230769
865,1,3720417_1.js,10,28,19,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/tests/lib/prototype.js,5292,5313,22,0.8636363636363636
871,1,26507341_1.js,20,40,21,adam-p__markdown-here/markdown-here-master/src/common/marked.js,881,900,20,1.05
871,2,26507341_1.js,20,40,21,JacksonTian__fks/fks-master/fks_chart/bower_components/marked/lib/marked.js,862,881,20,1.05
880,11,30175519_9.js,1,28,28,tastejs__todomvc/todomvc-master/bower_components/jquery/src/data.js,22,49,28,1.0
880,21,30175519_9.js,1,28,28,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/data.js,22,49,28,1.0
883,1,20836881_1.js,1,20,20,MrRio__jsPDF/jsPDF-master/src/libs/FileSaver.js,59,83,25,0.8
888,1,35869970_3.js,2,22,21,MichMich__MagicMirror/MagicMirror-master/js/main.js,585,604,20,1.05
888,2,35869970_3.js,2,22,21,hammerjs__hammer.js/hammer.js-master/hammer.js,129,146,18,1.1666666666666667
889,6,35869970_3.js,3,21,19,mrdoob__three.js/three.js-master/src/polyfills.js,58,92,35,0.5428571428571428
895,1,13278597_1.js,9,24,16,Reactive-Extensions__RxJS/RxJS-master/tests/perf/vendor/benchmark.js,969,984,16,1.0
900,1,36184322_1.js,2,15,14,impress__impress.js/impress.js-master/src/plugins/navigation/navigation.js,154,180,27,0.5185185185185185
905,1,41358652_2.js,37,57,21,jquery-validation__jquery-validation/jquery-validation-master/src/additional/require_from_group.js,17,37,21,1.0
905,2,41358652_2.js,37,57,21,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-validation/additional-methods.js,1310,1330,21,1.0
905,3,41358652_2.js,37,57,21,jquery-validation__jquery-validation/jquery-validation-master/src/additional/skip_or_fill_minimum.js,22,43,22,0.9545454545454546
909,1,52839392_1.js,11,41,31,angular__angular.js/angular.js-master/src/ng/directive/ngEventDirs.js,59,89,31,1.0
918,1,59070240_7.js,56,71,16,CodingTrain__website/website-master/CodingChallenges/CC_041_ClappyBird/P5/bird.js,24,38,15,1.0666666666666667
920,5,14237361_1.js,8,50,43,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/addon/runmode/runmode-standalone.js,105,157,53,0.8113207547169812
920,9,14237361_1.js,8,50,43,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/addon/runmode/runmode.js,11,72,62,0.6935483870967742
920,10,14237361_1.js,8,50,43,codemirror__CodeMirror/CodeMirror-master/addon/runmode/runmode.js,14,74,61,0.7049180327868853
920,11,14237361_1.js,8,50,43,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/codemirror/addon/runmode/runmode.js,14,74,61,0.7049180327868853
925,1,24800375_1.js,1,11,11,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/legend.js,71,84,14,0.7857142857142857
925,4,24800375_1.js,1,11,11,novus__nvd3/nvd3-master/src/models/furiousLegend.js,139,157,19,0.5789473684210527
927,3,41537927_4.js,3,18,16,mozilla-b2g__gaia/gaia-master/disabled_apps/camera/js/lib/debounce.js,4,17,14,1.1428571428571428
930,1,18118600_6.js,53,134,82,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/js-beautify/web/third-party/jquery/jquery.cookie.js,16,95,80,1.025
930,2,18118600_6.js,53,134,82,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/jquery.cookie.js,8,90,83,0.9879518072289156
947,1,62107214_2.js,1,21,21,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/4-DOM-pig-game/final/challenges.js,113,133,21,1.0
947,2,62107214_2.js,1,21,21,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/4-DOM-pig-game/final/app.js,83,102,20,1.05
951,1,834316_1.js,12,27,16,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/es5-shim-15.3.4.5/tests/lib/json2.js,208,223,16,1.0
951,2,834316_1.js,12,27,16,jashkenas__backbone/backbone-master/test/vendor/json2.js,209,224,16,1.0
951,3,834316_1.js,12,27,16,dcloudio__mui/mui-master/examples/login/libs/easymob-webim-sdk/json2.js,203,217,15,1.0666666666666667
951,4,834316_1.js,12,27,16,adobe__brackets/brackets-master/test/thirdparty/jasmine-core/json2.js,208,223,16,1.0
951,5,834316_1.js,12,27,16,Unitech__pm2/pm2-master/lib/tools/json5.js,649,662,14,1.1428571428571428
954,1,8240637_1.js,1,12,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-buttons/js/buttons.html5.js,355,367,13,0.9230769230769231
954,2,8240637_1.js,1,12,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-buttons/js/buttons.flash.js,651,663,13,0.9230769230769231
955,1,24535799_2.js,1,12,12,MrRio__jsPDF/jsPDF-master/test/specs/Uint8Array.spec.js,11,24,14,0.8571428571428571
956,1,28299050_1.js,42,250,209,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,20,238,219,0.954337899543379
964,1,58597583_13.js,171,189,19,CodingTrain__website/website-master/CodingChallenges/CC_024_PerlinNoiseFlowField/P5/particle.js,50,67,18,1.0555555555555556
970,1,5604000_17.js,1,19,19,ajaxorg__ace/ace-master/lib/ace/mode/json/json_parse.js,290,308,19,1.0
970,2,5604000_17.js,1,19,19,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/text-editor/lib/ace/mode/json/json_parse.js,288,306,19,1.0
971,1,10389987_1.js,1,61,61,Reactive-Extensions__RxJS/RxJS-master/examples/canvaspaint/excanvas_src.js,493,599,107,0.5700934579439252
973,1,46519613_4.js,1,53,53,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,256,303,48,1.1041666666666667
984,1,48023018_2.js,5,18,14,sahat__hackathon-starter/hackathon-starter-master/models/User.js,37,48,12,1.1666666666666667
986,5,25987451_4.js,7,42,36,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,1,63,63,0.5714285714285714
986,6,25987451_4.js,7,42,36,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/js/scripts.js,6,68,63,0.5714285714285714
992,1,32353183_1.js,18,28,11,angular__material/material-master/src/components/dialog/demoThemeInheritance/script.js,36,48,13,0.8461538461538461
992,2,32353183_1.js,18,28,11,angular__material/material-master/src/components/dialog/demoBasicUsage/script.js,100,112,13,0.8461538461538461
1003,1,57812991_3.js,1,62,62,jquery-validation__jquery-validation/jquery-validation-master/src/core.js,1540,1598,59,1.0508474576271187
1003,2,57812991_3.js,1,62,62,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-validation/jquery.validate.js,1558,1616,59,1.0508474576271187
1018,1,35237433_2.js,1,12,12,tastejs__todomvc/todomvc-master/site-assets/lodash.custom.js,162,173,12,1.0
1019,1,19122360_6.js,1,12,12,fex-team__webuploader/webuploader-master/jekyll/js/bootstrap.js,782,793,12,1.0
1019,3,19122360_6.js,1,12,12,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,728,739,12,1.0
1019,4,19122360_6.js,1,12,12,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/dropdown.js,100,111,12,1.0
1019,5,19122360_6.js,1,12,12,tastejs__todomvc/todomvc-master/bower_components/bootstrap/dist/js/bootstrap.js,767,778,12,1.0
1019,8,19122360_6.js,1,12,12,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/dropdown.js,24,35,12,1.0
1019,10,19122360_6.js,1,12,12,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/dropdown.js,24,35,12,1.0
1024,2,18333530_2.js,2,12,11,mozilla-b2g__gaia/gaia-master/disabled_apps/pdfjs/content/web/viewer.js,2091,2101,11,1.0
1029,1,6001178_1.js,1,16,16,NetEase__pomelo/pomelo-master/template/web-server/public/js/lib/pomeloclient.js,159,174,16,1.0
1032,5,33687757_3.js,1,31,31,jashkenas__underscore/underscore-master/modules/throttle.js,8,47,40,0.775
1035,1,30842209_1.js,90,108,19,MrRio__jsPDF/jsPDF-master/examples/js/basic.js,124,150,27,0.7037037037037037
1042,1,53250879_3.js,1,70,70,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,23,90,68,1.0294117647058822
1048,4,32153482_3.js,55,64,10,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/assets/mail/contact_me.js,48,66,19,0.5263157894736842
1048,5,32153482_3.js,55,64,10,StartBootstrap__startbootstrap-agency/startbootstrap-agency-master/dist/assets/mail/contact_me.js,48,66,19,0.5263157894736842
1057,1,23021724_1.js,6,32,27,mozilla-b2g__gaia/gaia-master/dev_apps/uitest/js/API/shareimage.js,4,30,27,1.0
1059,1,54895641_2.js,11,21,11,less__less.js/less.js-master/packages/less/src/less/utils.js,109,121,13,0.8461538461538461
1061,1,39812210_1.js,13,33,21,codemirror__CodeMirror/CodeMirror-master/addon/search/search.js,22,40,19,1.105263157894737
1061,2,39812210_1.js,13,33,21,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/codemirror/addon/search/search.js,22,40,19,1.105263157894737
1061,3,39812210_1.js,13,33,21,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/addon/search/search.js,22,40,19,1.105263157894737
1068,1,14291107_2.js,1,29,29,kartik-v__bootstrap-fileinput/bootstrap-fileinput-master/js/plugins/piexif.js,675,707,33,0.8787878787878788
1081,10,25231513_1.js,1,25,25,angular__angular.js/angular.js-master/src/ng/timeout.js,42,72,31,0.8064516129032258
1083,1,50440888_4.js,4,13,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/file-sharing/popup.js,82,93,12,0.8333333333333334
1083,2,50440888_4.js,4,13,10,SheetJS__sheetjs/sheetjs-master/demos/chrome/table.js,17,27,11,0.9090909090909091
1084,1,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/tooltip.js,47,64,18,0.9444444444444444
1084,2,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/toast.js,46,63,18,0.9444444444444444
1084,3,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/scrollspy.js,46,63,18,0.9444444444444444
1084,4,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/popover.js,46,63,18,0.9444444444444444
1084,5,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/modal.js,46,63,18,0.9444444444444444
1084,6,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/dropdown.js,47,64,18,0.9444444444444444
1084,7,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/collapse.js,46,63,18,0.9444444444444444
1084,8,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/carousel.js,46,63,18,0.9444444444444444
1084,9,56748329_1.js,3,19,17,bigbluebutton__bigbluebutton/bigbluebutton-master/bbb-lti/grails-app/assets/javascripts/bootstrap.js,46,63,18,0.9444444444444444
1084,11,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/solid.js,60,77,18,0.9444444444444444
1084,12,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/regular.js,60,77,18,0.9444444444444444
1084,13,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/fontawesome.js,59,76,18,0.9444444444444444
1084,14,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/conflict-detection.js,40,57,18,0.9444444444444444
1084,15,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/brands.js,60,77,18,0.9444444444444444
1084,16,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/all.js,60,77,18,0.9444444444444444
1084,20,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js-packages/@fortawesome/fontawesome-svg-core/index.js,58,75,18,0.9444444444444444
1084,21,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js-packages/@fortawesome/fontawesome-svg-core/index.es.js,52,69,18,0.9444444444444444
1085,1,56748329_1.js,21,33,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/export/bootstrap-table-export.js,2260,2273,14,0.9285714285714286
1085,2,56748329_1.js,21,33,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/bootstrap-table-vue.js,1979,1992,14,0.9285714285714286
1085,3,56748329_1.js,21,33,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/bootstrap-table-vue.esm.js,1973,1986,14,0.9285714285714286
1085,4,56748329_1.js,21,33,13,thomaspark__bootswatch/bootswatch-master/docs/_vendor/bootstrap/dist/js/bootstrap.js,31,44,14,0.9285714285714286
1085,44,56748329_1.js,21,33,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap/js/bootstrap.js,31,44,14,0.9285714285714286
1086,1,30760376_3.js,1,94,94,litten__hexo-theme-yilia/hexo-theme-yilia-master/source-src/js/anm.js,1,90,90,1.0444444444444445
1092,2,15321771_1.js,14,45,32,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/lib/base64.js,7,35,29,1.103448275862069
1097,1,29745154_1.js,1,14,14,tastejs__todomvc/todomvc-master/bower_components/webcomponentsjs/webcomponents-lite.js,2174,2187,14,1.0
1097,2,29745154_1.js,1,14,14,tastejs__todomvc/todomvc-master/bower_components/webcomponentsjs/CustomElements.js,795,808,14,1.0
1108,2,5435207_9.js,3,13,11,jquery__jquery-mobile/jquery-mobile-master/js/events/touch.js,37,47,11,1.0
1108,3,5435207_9.js,3,13,11,jquery__jquery-mobile/jquery-mobile-master/js/events/scroll.js,29,39,11,1.0
1111,1,42677387_1.js,1,11,11,axios__axios/axios-master/lib/defaults.js,16,26,11,1.0
1112,8,53458658_3.js,1,17,17,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/core/DOMEval.js,3,30,28,0.6071428571428571
1113,1,21358186_5.js,1,14,14,adobe__brackets/brackets-master/src/utils/NodeDomain.js,164,178,15,0.9333333333333333
1116,3,33092466_4.js,2,31,30,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.draggable.js,191,228,38,0.7894736842105263
1127,1,61496274_5.js,5,14,10,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/macro-editor.js,154,171,18,0.5555555555555556
1153,1,36136737_1.js,1,16,16,socketio__socket.io-client/socket.io-client-master/gulpfile.js,51,61,11,1.4545454545454546
1166,1,29697145_1.js,1,28,28,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/tooltip.js,277,304,28,1.0
1173,1,60214332_1.js,14,27,14,Modernizr__Modernizr/Modernizr-master/feature-detects/css/positionsticky.js,14,27,14,1.0
1175,33,19361006_6.js,1,56,56,tastejs__todomvc/todomvc-master/bower_components/jquery/src/ajax/load.js,10,75,66,0.8484848484848485
1175,34,19361006_6.js,1,56,56,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/ajax/load.js,10,75,66,0.8484848484848485
1176,3,19361006_6.js,36,50,15,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/ajax/load.js,50,67,18,0.8333333333333334
1176,21,19361006_6.js,36,50,15,jquery__jquery/jquery-master/src/ajax/load.js,46,63,18,0.8333333333333334
1180,1,54343169_5.js,34,53,20,eligrey__FileSaver.js/FileSaver.js-master/src/FileSaver.js,19,32,14,1.4285714285714286
1216,1,30114474_2.js,33,42,10,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/serial/ledtoggle/main.js,34,43,10,1.0
1216,2,30114474_2.js,33,42,10,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/serial/espruino/main.js,33,42,10,1.0
1220,2,54048908_3.js,10,59,50,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/transition.js,10,59,50,1.0
1220,3,54048908_3.js,10,59,50,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/transition.js,10,59,50,1.0
1220,6,54048908_3.js,10,59,50,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/transition.js,10,59,50,1.0
1223,4,54048908_3.js,70,297,228,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/carousel.js,10,246,237,0.9620253164556962
1223,5,54048908_3.js,70,297,228,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/carousel.js,10,246,237,0.9620253164556962
1223,8,54048908_3.js,70,297,228,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/carousel.js,10,223,214,1.0654205607476634
1239,1,30050734_1.js,1,16,16,CesiumGS__cesium/cesium-master/Source/ThirdParty/graphemesplitter.js,43,74,32,0.5
1241,1,15188938_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/clients/flash/web-client/html-template/history/history.js,2,15,14,0.7857142857142857
1241,2,15188938_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bbb-client-check/html-template/history/history.js,2,15,14,0.7857142857142857
1242,1,49478891_1.js,3,18,16,vuejs__vuex/vuex-master/dist/vuex.js,24,40,17,0.9411764705882353
1242,5,49478891_1.js,3,18,16,odoo__odoo/odoo-master/addons/web/static/lib/qunit/qunit-2.9.1.js,76,92,17,0.9411764705882353
1242,9,49478891_1.js,3,18,16,mrdoob__three.js/three.js-master/examples/jsm/loaders/XLoader.js,35,59,25,0.64
1242,11,49478891_1.js,3,18,16,mrdoob__three.js/three.js-master/examples/js/loaders/XLoader.js,15,39,25,0.64
1242,12,49478891_1.js,3,18,16,jashkenas__underscore/underscore-master/test/vendor/qunit.js,58,74,17,0.9411764705882353
1245,1,14716336_1.js,82,94,13,mrdoob__three.js/three.js-master/examples/jsm/controls/DragControls.js,236,250,15,0.8666666666666667
1245,2,14716336_1.js,82,94,13,mrdoob__three.js/three.js-master/examples/js/controls/DragControls.js,229,243,15,0.8666666666666667
1247,1,53024197_1.js,9,30,22,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,47,68,22,1.0
1247,3,53024197_1.js,9,30,22,cerner__smart-on-fhir-tutorial/smart-on-fhir-tutorial-main/source/javascripts/lib/_jquery.highlight.js,47,68,22,1.0
1259,1,22678737_1.js,1,72,72,thinkgem__jeesite/jeesite-master/src/main/webapp/static/mCustomScrollbar/demo/js/uncompressed/jquery.mousewheel.js,13,84,72,1.0
1259,2,22678737_1.js,1,72,72,jquery__jquery-mobile/jquery-mobile-master/demos/_assets/js/view-source.js,266,326,61,1.180327868852459
1259,3,22678737_1.js,1,72,72,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/external/jquery.mousewheel-3.0.4.js,13,78,66,1.0909090909090908
1262,3,42279237_8.js,35,107,73,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-bs4/js/dataTables.bootstrap4.js,41,184,144,0.5069444444444444
1263,2,23922068_2.js,29,42,14,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MediaStreamRecorder/VideoStreamRecorder/lib/gif-encoder.js,1088,1101,14,1.0
1263,3,23922068_2.js,29,42,14,jumpserver__jumpserver/jumpserver-master/apps/static/js/jquery.colorbox.js,285,296,12,1.1666666666666667
1263,4,23922068_2.js,29,42,14,ampproject__amphtml/amphtml-master/build-system/compile/compile.js,62,78,17,0.8235294117647058
1263,5,23922068_2.js,29,42,14,odoo__odoo/odoo-master/addons/mail/static/src/js/main.js,79,104,26,0.5384615384615384
1263,6,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/tv_apps/smart-system/js/app_usage_metrics.js,194,215,22,0.6363636363636364
1263,8,23922068_2.js,29,42,14,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MediaStreamRecorder/common/OpentTokStreamRecorder.js,74,90,17,0.8235294117647058
1263,9,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/apps/system/js/advanced_telemetry.js,151,167,17,0.8235294117647058
1263,11,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/apps/system/js/app_usage_metrics.js,187,208,22,0.6363636363636364
1263,14,23922068_2.js,29,42,14,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/html2canvas.js,2209,2219,11,1.2727272727272727
1263,16,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/dev_apps/uitest/js/API/secure_element.js,21,38,18,0.7777777777777778
1263,19,23922068_2.js,29,42,14,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/cordova.js,3829,3843,15,0.9333333333333333
1263,20,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/dev_apps/mobile-wallet/js/secure-element/sim_access_manager.js,44,70,27,0.5185185185185185
1263,27,23922068_2.js,29,42,14,mochajs__mocha/mocha-master/lib/runner.js,987,1011,25,0.56
1264,2,5023432_2.js,2,19,18,uxsolutions__bootstrap-datepicker/bootstrap-datepicker-master/tests/assets/qunit.js,1485,1502,18,1.0
1264,3,5023432_2.js,2,19,18,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/js/tests/vendor/qunit.js,1339,1356,18,1.0
1264,4,5023432_2.js,2,19,18,scottjehl__Respond/Respond-master/test/unit/qunit/qunit.js,1424,1441,18,1.0
1264,5,5023432_2.js,2,19,18,aFarkas__html5shiv/html5shiv-master/test/qunit/qunit.js,1423,1440,18,1.0
1265,1,31453927_3.js,1,12,12,angular__material/material-master/src/components/autocomplete/demoBasicUsage/script.js,33,43,11,1.0909090909090908
1265,2,31453927_3.js,1,12,12,angular__material/material-master/src/components/autocomplete/demoRepeatMode/script.js,26,36,11,1.0909090909090908
1265,3,31453927_3.js,1,12,12,angular__material/material-master/src/components/autocomplete/demoCustomTemplate/script.js,26,36,11,1.0909090909090908
1266,1,26921538_9.js,14,24,11,cnodejs__nodeclub/nodeclub-master/public/libs/lodash.compat.js,3267,3277,11,1.0
1267,1,15167057_1.js,1,11,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/WebAuthenticationBroker/js/js/scenario3.js,29,39,11,1.0
1267,2,15167057_1.js,1,11,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/WebAuthenticationBroker/js/js/scenario2.js,27,37,11,1.0
1269,1,15349457_1.js,1,20,20,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/preview/preview.js,275,292,18,1.1111111111111112
1288,1,32217178_1.js,44,53,10,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/admin.js,1,12,12,0.8333333333333334
1288,3,32217178_1.js,44,53,10,mozilla-b2g__gaia/gaia-master/apps/system/js/fx_accounts_client.js,59,68,10,1.0
1290,1,40656572_1.js,1,13,13,angular__angular.js/angular.js-master/src/auto/injector.js,917,928,12,1.0833333333333333
1292,4,28860526_2.js,2,12,11,jashkenas__underscore/underscore-master/modules/_group.js,5,15,11,1.0
1300,1,39527101_1.js,15,27,13,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/filesystem-access/js/app.js,46,57,12,1.0833333333333333
1316,1,27919826_2.js,9,43,35,ajaxorg__ace/ace-master/lib/ace/mode/xquery/xquery_lexer.js,2,24,23,1.5217391304347827
1316,3,27919826_2.js,9,43,35,ajaxorg__ace/ace-master/lib/ace/mode/xquery/jsoniq_lexer.js,2,24,23,1.5217391304347827
1326,1,47739655_2.js,14,24,11,angular__angular.js/angular.js-master/src/ng/directive/ngIf.js,95,105,11,1.0
1334,1,7499541_1.js,94,201,108,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/src/org/bigbluebutton/modules/sharednotes/util/shared_notes.js,113,215,103,1.0485436893203883
1334,2,7499541_1.js,94,201,108,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/shared_notes.js,112,218,107,1.0093457943925233
1337,1,17375400_1.js,1,12,12,jumpserver__jumpserver/jumpserver-master/apps/static/js/record.js,7,21,15,0.8
1346,1,31529089_1.js,4,16,13,novus__nvd3/nvd3-master/src/models/axis.js,307,319,13,1.0
1346,3,31529089_1.js,4,16,13,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/axis.js,271,283,13,1.0
1351,1,43269256_2.js,469,505,37,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap4-duallistbox/jquery.bootstrap-duallistbox.js,850,891,42,0.8809523809523809
1364,1,8054142_1.js,1,10,10,expressjs__express/express-master/examples/route-middleware/index.js,23,32,10,1.0
1365,1,40953890_2.js,1,41,41,angular__angular.js/angular.js-master/src/ng/directive/ngList.js,93,133,41,1.0
1376,1,31061708_1.js,1,16,16,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/Canvas-Recording/canvas-designer.js,634,652,19,0.8421052631578947
1376,2,31061708_1.js,1,16,16,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Canvas-Designer/widget.js,640,658,19,0.8421052631578947
1376,3,31061708_1.js,1,16,16,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Canvas-Designer/dev/common.js,629,647,19,0.8421052631578947
