464,1,15054277_1.js,1,23,23,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,7806,7829,24,0.9583333333333334
465,1,2850405_1.js,1,10,10,ajaxorg__ace/ace-master/lib/ace/lib/net.js,12,23,12,0.8333333333333334
468,1,13458501_2.js,1,11,11,adam-p__markdown-here/markdown-here-master/src/common/utils.js,235,245,11,1.0
470,1,31510395_1.js,1,19,19,angular__angular.js/angular.js-master/src/Angular.js,1241,1259,19,1.0
471,1,17689800_1.js,39,51,13,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,0.7647058823529411
473,1,10726909_2.js,1,10,10,nightscout__cgm-remote-monitor/cgm-remote-monitor-master/tests/fixtures/api3/utils.js,3,16,14,0.7142857142857143
474,1,5055746_5.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/mode/html/saxparser.js,10006,10016,11,1.0
474,2,5055746_5.js,1,11,11,NetEase__pomelo/pomelo-master/lib/util/utils.js,304,313,10,1.1
474,4,5055746_5.js,1,11,11,Unitech__pm2/pm2-master/lib/Common.js,547,561,15,0.7333333333333333
475,1,12518830_1.js,1,21,21,MrRio__jsPDF/jsPDF-master/src/libs/Blob.js,95,126,32,0.65625
476,1,39078206_2.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.3636363636363635
478,1,31144325_1.js,6,19,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
480,1,31333181_2.js,74,175,102,meteor__meteor/meteor-master/packages/geojson-utils/geojson-utils.js,249,358,110,0.9272727272727272
481,1,46487203_1.js,2,26,25,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.25
485,1,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/_draft/music/md5.js,2,81,80,0.9625
485,2,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/_draft/md5.js,2,81,80,0.9625
485,3,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/src/runtime/html5/md5.js,46,124,79,0.9746835443037974
485,4,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/dist/webuploader.nolog.js,7079,7157,79,0.9746835443037974
485,5,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/dist/webuploader.js,7079,7157,79,0.9746835443037974
485,6,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/dist/webuploader.fis.js,7054,7132,79,0.9746835443037974
488,1,4406864_1.js,9,43,35,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/tests/clock_test.js,24,56,33,1.0606060606060606
490,1,55210605_1.js,1,20,20,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.5384615384615385
491,1,57418089_3.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
492,1,41114653_7.js,2,16,15,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,1.0
498,1,35762565_1.js,3,16,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,24,40,17,0.8235294117647058
500,1,39197080_3.js,1,12,12,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,776,792,17,0.7058823529411765
501,1,51665472_5.js,11,23,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/specialchars/summernote-ext-specialchars.js,1,12,12,1.0833333333333333
501,2,51665472_5.js,11,23,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/hello/summernote-ext-hello.js,1,12,12,1.0833333333333333
501,3,51665472_5.js,11,23,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/databasic/summernote-ext-databasic.js,1,12,12,1.0833333333333333
501,4,51665472_5.js,11,23,13,kartik-v__bootstrap-fileinput/bootstrap-fileinput-master/js/fileinput.js,11,23,13,1.0
502,1,26506713_3.js,1,29,29,akveo__blur-admin/blur-admin-master/src/app/pages/form/inputs/widgets/select/GroupSelectpickerOptions.js,13,43,31,0.9354838709677419
503,3,26506713_3.js,2,28,27,akveo__blur-admin/blur-admin-master/src/app/pages/form/inputs/widgets/select/GroupSelectpickerOptions.js,6,44,39,0.6923076923076923
505,1,37399779_1.js,1,10,10,angular__material/material-master/src/components/autocomplete/js/autocompleteController.js,267,280,14,0.7142857142857143
506,1,26556856_1.js,4,22,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
507,1,49503186_17.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
507,2,49503186_17.js,1,10,10,ionic-team__ionic-site/ionic-site-main/assets/js/analytics.js,75,84,10,1.0
509,1,30389655_1.js,3,80,78,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,2564,2671,108,0.7222222222222222
513,1,11277901_3.js,4,20,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.1/jquery.validate.js,1151,1170,20,0.85
513,2,11277901_3.js,4,20,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/jquery.validate.js,1019,1038,20,0.85
514,1,25353630_2.js,2,15,14,Dogfalo__materialize/materialize-master/extras/noUiSlider/nouislider.js,15,33,19,0.7368421052631579
515,1,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/slider.js,314,323,10,1.0
515,2,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/tabs.js,232,241,10,1.0
515,3,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/sideNav.js,404,413,10,1.0
515,4,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/carousel.js,555,564,10,1.0
516,1,48059316_4.js,137,156,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
518,1,22536510_1.js,37,47,11,ajaxorg__ace/ace-master/lib/ace/mode/css/csslint.js,126,138,13,0.8461538461538461
518,2,22536510_1.js,37,47,11,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/text-editor/lib/ace/mode/css/csslint.js,128,140,13,0.8461538461538461
519,1,6850276_5.js,1,26,26,enyo__dropzone/dropzone-master/dist/dropzone.js,2969,2987,19,1.368421052631579
519,2,6850276_5.js,1,26,26,enyo__dropzone/dropzone-master/dist/dropzone-amd-module.js,2981,2999,19,1.368421052631579
519,3,6850276_5.js,1,26,26,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/dropzone/dropzone.js,2969,2987,19,1.368421052631579
519,4,6850276_5.js,1,26,26,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/dropzone/dropzone-amd-module.js,2981,2999,19,1.368421052631579
522,1,6307918_2.js,1,61,61,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,233,291,59,1.0338983050847457
525,15,6307918_2.js,25,38,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,76,97,22,0.6363636363636364
526,1,21292625_7.js,1,15,15,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-resource_1.2.13/angular-resource.js,35,49,15,1.0
526,2,21292625_7.js,1,15,15,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular-resource.js,35,49,15,1.0
526,3,21292625_7.js,1,15,15,angular__angular.js/angular.js-master/src/ngResource/resource.js,30,44,15,1.0
527,1,8939175_2.js,58,99,42,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,988,1031,44,0.9545454545454546
527,2,8939175_2.js,58,99,42,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,987,1032,46,0.9130434782608695
528,1,45822555_3.js,549,561,13,mrdoob__three.js/three.js-master/examples/jsm/utils/TypedArrayUtils.js,437,456,20,0.65
528,2,45822555_3.js,549,561,13,mrdoob__three.js/three.js-master/examples/js/utils/TypedArrayUtils.js,437,456,20,0.65
532,1,29424027_5.js,4,38,35,ccxt__ccxt/ccxt-master/js/static_dependencies/crypto-js/crypto-js.js,5750,5784,35,1.0
534,1,21288770_1.js,3,21,19,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/prism/bililiteRange.js,744,762,19,1.0
537,1,34308247_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
539,1,15850564_4.js,1,34,34,mozilla-b2g__gaia/gaia-master/disabled_apps/calendar/js/ext/ical.js,2297,2346,50,0.68
540,1,2837593_4.js,1,26,26,meteor__meteor/meteor-master/packages/deprecated/markdown/showdown.js,1278,1303,26,1.0
541,1,60560567_2.js,1,19,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
542,1,8353134_2.js,1,19,19,meteor__meteor/meteor-master/packages/sha/sha256.js,94,124,31,0.6129032258064516
542,2,8353134_2.js,1,19,19,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,94,118,25,0.76
545,1,53186078_2.js,10,24,15,mozilla-b2g__gaia/gaia-master/apps/settings/test/unit/panels/achievements/panel_test.js,21,49,29,0.5172413793103449
545,2,53186078_2.js,10,24,15,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/vsdx/importer.js,1856,1869,14,1.0714285714285714
546,1,10867382_1.js,2,21,20,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.5384615384615385
547,1,21862836_1.js,1,16,16,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,7439,7454,16,1.0
549,1,36418535_3.js,1,12,12,VincentGarreau__particles.js/particles.js-master/particles.js,1416,1427,12,1.0
549,2,36418535_3.js,1,12,12,MrRio__jsPDF/jsPDF-master/fontconverter/filereader.js,374,386,13,0.9230769230769231
551,1,41897933_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
552,1,34309228_1.js,1,18,18,mrdoob__three.js/three.js-master/src/renderers/WebGLRenderer.js,389,413,25,0.72
553,1,11886578_7.js,1,15,15,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.3/jquery.js,533,547,15,1.0
555,1,11670508_1.js,1,24,24,thx__RAP/RAP-master/src/main/webapp/stat/qunit/async.js,128,154,27,0.8888888888888888
555,2,11670508_1.js,1,24,24,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/todomvc/bower_components/director/build/director.js,323,343,21,1.1428571428571428
558,1,50176018_1.js,3,17,15,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/core/DOMEval.js,12,27,16,0.9375
559,1,26611566_5.js,1,12,12,angular-ui__bootstrap/bootstrap-master/src/carousel/docs/demo.js,43,56,14,0.8571428571428571
562,1,42676797_3.js,2,33,32,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-rowreorder/js/dataTables.rowReorder.js,424,464,41,0.7804878048780488
564,1,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/test-all-keymetrics-features/http_transaction.js,26,35,10,1.0
564,2,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/pmx-test-all/elements/trace.js,15,24,10,1.0
564,3,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/pmx-test-all/elements/cluster.js,15,24,10,1.0
565,1,49410776_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
567,1,45639485_4.js,1,11,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
568,1,2573521_3.js,2,23,22,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,44,69,26,0.8461538461538461
570,1,48222267_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
571,1,55723455_1.js,57,73,17,novus__nvd3/nvd3-master/src/models/distroPlotChart.js,82,104,23,0.7391304347826086
575,1,24854163_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,1.0
577,1,61375423_1.js,12,40,29,odoo__odoo/odoo-master/addons/point_of_sale/static/src/js/db.js,219,241,23,1.2608695652173914
578,1,52821208_1.js,145,177,33,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.434782608695652
580,1,24504671_6.js,2,14,13,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.0
581,1,37545929_1.js,1,11,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
583,1,45995828_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
584,1,21358843_2.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
584,2,21358843_2.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/lib/oop.js,34,44,11,1.0
584,3,21358843_2.js,1,11,11,nwjs__nw.js/nw.js-master/tests/automation/res/assert.js,45,55,11,1.0
584,4,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-html5/public/compatibility/kurento-utils.js,1228,1238,11,1.0
584,5,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/kurento-utils.js,1130,1140,11,1.0
585,1,43151938_1.js,1,67,67,ruanyf__webpack-demos/webpack-demos-master/demo09/bundle.js,1,64,64,1.046875
585,2,43151938_1.js,1,67,67,ruanyf__webpack-demos/webpack-demos-master/demo08/bundle.js,1,64,64,1.046875
585,3,43151938_1.js,1,67,67,CesiumGS__cesium/cesium-master/Source/ThirdParty/NoSleep.js,14,77,64,1.046875
585,4,43151938_1.js,1,67,67,odoo__odoo/odoo-master/addons/web/static/lib/clipboard/clipboard.js,17,83,67,1.0
585,5,43151938_1.js,1,67,67,photonstorm__phaser/phaser-master/plugins/camera3d/dist/camera3d.js,2,71,70,0.9571428571428572
588,1,24784302_6.js,1,32,32,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.391304347826087
590,1,34760804_4.js,33,116,84,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/demos/list/index.js,3,79,77,1.0909090909090908
591,1,24356947_2.js,5,23,19,tastejs__todomvc/todomvc-master/examples/lavaca_require/js/libs/lavaca.js,10666,10684,19,1.0
592,1,17473139_1.js,20,30,11,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.1
593,1,33712450_6.js,7,37,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,817,847,31,1.0
597,1,28728921_3.js,35,48,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
599,1,15062670_6.js,1,23,23,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.9.1.js,4425,4447,23,1.0
601,1,28757593_3.js,38,53,16,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,9,22,14,1.1428571428571428
605,1,25906326_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
608,1,4868414_3.js,5,18,14,bigbluebutton__bigbluebutton/bigbluebutton-master/labs/html5-embed/public/js/chat/chat.js,331,349,19,0.7368421052631579
611,1,2450954_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
612,1,37938808_3.js,22,35,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
614,1,49908467_4.js,1,18,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/desktopCapture-p2p/extension-pages/options.js,126,148,23,0.782608695652174
616,1,53327040_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
618,1,47963043_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
623,1,37500365_2.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
624,1,38583046_7.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
625,1,59664886_2.js,41,51,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
627,1,40194965_1.js,90,118,29,jquery__jquery-ui/jquery-ui-master/ui/position.js,55,83,29,1.0
628,2,40194965_1.js,120,297,178,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.position.js,85,278,194,0.9175257731958762
634,1,40194965_1.js,307,320,14,jquery__jquery-ui/jquery-ui-master/ui/widgets/draggable.js,236,249,14,1.0
639,1,22276524_1.js,3,21,19,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/prism/bililiteRange.js,744,762,19,1.0
640,1,33343275_2.js,1,10,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-Scalable-Broadcast/RTCMultiConnection.js,3349,3359,11,0.9090909090909091
640,3,33343275_2.js,1,10,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/realtime-pluginfree-calls/js/script.js,505,523,19,0.5263157894736842
640,5,33343275_2.js,1,10,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Conversation.js/AndroidRTC/scripts/RTCMultiConnection.js,5442,5459,18,0.5555555555555556
642,1,59338859_1.js,9,26,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
643,1,26001737_2.js,5,20,16,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.2307692307692308
644,1,17609707_1.js,32,41,10,impress__impress.js/impress.js-master/src/lib/util.js,65,74,10,1.0
644,2,17609707_1.js,32,41,10,impress__impress.js/impress.js-master/js/impress.js,1223,1232,10,1.0
645,1,38008768_3.js,1,10,10,odoo__odoo/odoo-master/addons/web/static/lib/benchmarkjs/lodash.js,796,805,10,1.0
645,2,38008768_3.js,1,10,10,apache__incubator-echarts/incubator-echarts-master/benchmark/dep/lodash/lodash.js,712,721,10,1.0
645,4,38008768_3.js,1,10,10,ajaxorg__ace/ace-master/lib/ace/mode/xquery/xqlint.js,89397,89406,10,1.0
646,1,30987203_1.js,13,24,12,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,0.9230769230769231
647,1,53677312_1.js,1,11,11,CodingTrain__website/website-master/CodingChallenges/CC_041_ClappyBird/P5/pipe.js,18,27,10,1.1
647,2,53677312_1.js,1,11,11,CodingTrain__website/website-master/CodingChallenges/CC_031_FlappyBird/P5/pipe.js,16,25,10,1.1
649,1,24998357_1.js,124,154,31,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-route_1.2.13/angular-route.js,518,548,31,1.0
650,2,24998357_1.js,189,203,15,angular__angular.js/angular.js-master/src/ngRoute/route.js,797,810,14,1.0714285714285714
652,1,26862954_1.js,2,14,13,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/WebGL-Recording/vendor/glge-compiled.js,19860,19872,13,1.0
654,1,8495682_1.js,1,18,18,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.8.3.js,7501,7518,18,1.0
654,15,8495682_1.js,1,18,18,tastejs__todomvc/todomvc-master/bower_components/jquery/src/ajax.js,766,783,18,1.0
654,48,8495682_1.js,1,18,18,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/ajax.js,766,783,18,1.0
656,1,59947590_1.js,1,22,22,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/6-budgety/final/app.js,191,216,26,0.8461538461538461
658,1,21448113_1.js,1,11,11,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,1110,1120,11,1.0
660,1,26526279_2.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
661,1,7370943_8.js,9,35,27,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Editor.js,2564,2600,37,0.7297297297297297
663,1,8492476_1.js,1,21,21,bigbluebutton__bigbluebutton/bigbluebutton-master/labs/html5-embed/public/js/chat/chat.js,331,349,19,1.105263157894737
664,1,34520882_4.js,11,29,19,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,46,67,22,0.8636363636363636
666,1,40933079_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
667,1,30632502_1.js,1,12,12,MichMich__MagicMirror/MagicMirror-master/js/class.js,83,98,16,0.75
672,1,61725325_1.js,1,18,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/dev/Cross-Browser-Declarations.js,195,212,18,1.0
