1097,1,29745154_1.js,1,14,14,tastejs__todomvc/todomvc-master/bower_components/webcomponentsjs/webcomponents-lite.js,2174,2187,14,1.0
1099,1,45954157_17.js,1,10,10,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,0.7692307692307693
1101,1,44618660_5.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1102,1,42059315_1.js,15,33,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1105,1,35441836_3.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1108,1,5435207_9.js,3,13,11,tastejs__todomvc/todomvc-master/examples/lavaca_require/js/libs/lavaca.js,6369,6379,11,1.0
1111,1,42677387_1.js,1,11,11,axios__axios/axios-master/lib/defaults.js,16,26,11,1.0
1112,1,53458658_3.js,1,17,17,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/core/DOMEval.js,12,27,16,1.0625
1113,1,21358186_5.js,1,14,14,adobe__brackets/brackets-master/src/utils/NodeDomain.js,164,178,15,0.9333333333333333
1115,1,30497173_3.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
1116,1,33092466_4.js,2,31,30,ionic-team__ionic-site/ionic-site-main/content/js/ionic-docs.js,3302,3338,37,0.8108108108108109
1117,1,24504671_4.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
1119,1,50949374_5.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1120,1,58463428_3.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1121,1,58463428_3.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1127,1,61496274_5.js,5,14,10,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/macro-editor.js,154,171,18,0.5555555555555556
1129,1,61691778_3.js,64,82,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1130,1,43616603_1.js,55,72,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
1135,1,53307251_1.js,239,258,20,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/desktopCapture-p2p/extension-pages/options.js,160,176,17,1.1764705882352942
1136,1,22849297_1.js,2,15,14,academicpages__academicpages.github.io/academicpages.github.io-master/assets/js/collapse.js,1,16,16,0.875
1137,1,33320946_3.js,27,38,12,jupyter__notebook/notebook-master/notebook/static/tree/js/main.js,7,19,13,0.9230769230769231
1139,1,36755221_5.js,13,24,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1140,1,20281546_1.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1141,1,20281546_1.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1143,1,51800827_2.js,1,19,19,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.76
1145,1,56163841_1.js,17,41,25,novus__nvd3/nvd3-master/src/models/distroPlotChart.js,82,104,23,1.0869565217391304
1147,1,33939219_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1149,1,25865661_2.js,14,45,32,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8888888888888888
1150,1,25865661_2.js,48,82,35,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,53,91,39,0.8974358974358975
1151,1,25865661_2.js,85,109,25,meteor__meteor/meteor-master/packages/sha/sha256.js,94,124,31,0.8064516129032258
1152,1,25865661_2.js,112,140,29,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,121,149,29,1.0
1153,1,36136737_1.js,1,16,16,socketio__socket.io-client/socket.io-client-master/gulpfile.js,51,61,11,1.4545454545454546
1154,1,23938303_1.js,1,12,12,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,246,257,12,1.0
1155,1,45362420_2.js,44,62,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1156,1,51546850_2.js,95,104,10,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.0
1157,1,25118325_2.js,1,56,56,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,3,66,64,0.875
1158,1,25118325_2.js,8,47,40,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,10,56,47,0.851063829787234
1159,1,25118325_2.js,23,35,13,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,32,44,13,1.0
1160,1,25118325_2.js,36,45,10,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,45,54,10,1.0
1161,1,14081366_2.js,1,24,24,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,0.96
1162,1,28721839_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
1163,1,28721839_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
1164,1,8360811_1.js,1,11,11,adam-p__markdown-here/markdown-here-master/src/common/utils.js,235,245,11,1.0
1165,1,50566991_7.js,25,34,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
1166,1,29697145_1.js,1,28,28,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/tooltip.js,277,304,28,1.0
1167,1,51347026_14.js,3,16,14,MrRio__jsPDF/jsPDF-master/examples/PDF.js/web/viewer.js,14656,14677,22,0.6363636363636364
1168,1,51347026_14.js,18,33,16,MrRio__jsPDF/jsPDF-master/examples/PDF.js/web/viewer.js,14679,14710,32,0.5
1171,1,51347026_14.js,40,53,14,MrRio__jsPDF/jsPDF-master/examples/PDF.js/web/viewer.js,4401,4414,14,1.0
1172,1,51347026_14.js,41,52,12,MrRio__jsPDF/jsPDF-master/examples/PDF.js/web/viewer.js,4402,4413,12,1.0
1173,1,60214332_1.js,14,27,14,Modernizr__Modernizr/Modernizr-master/feature-detects/css/positionsticky.js,14,27,14,1.0
1174,1,60214332_1.js,17,26,10,Modernizr__Modernizr/Modernizr-master/feature-detects/css/positionsticky.js,17,26,10,1.0
1175,1,19361006_6.js,1,56,56,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/jquery-1.10.2.js,7717,7772,56,1.0
1176,1,19361006_6.js,36,50,15,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,6919,6933,15,1.0
1180,1,54343169_5.js,34,53,20,eligrey__FileSaver.js/FileSaver.js-master/src/FileSaver.js,19,32,14,1.4285714285714286
1181,1,54343169_5.js,55,66,12,eligrey__FileSaver.js/FileSaver.js-master/src/FileSaver.js,34,45,12,1.0
1182,1,54343169_5.js,77,86,10,eligrey__FileSaver.js/FileSaver.js-master/src/FileSaver.js,58,67,10,1.0
1183,1,54343169_5.js,96,127,32,eligrey__FileSaver.js/FileSaver.js-master/src/FileSaver.js,81,108,28,1.1428571428571428
1184,1,54343169_5.js,132,149,18,eligrey__FileSaver.js/FileSaver.js-master/src/FileSaver.js,112,127,16,1.125
1185,1,54343169_5.js,153,189,37,eligrey__FileSaver.js/FileSaver.js-master/src/FileSaver.js,130,164,35,1.0571428571428572
1186,1,18521410_1.js,1,32,32,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/RecordRTC-over-Socketio/server.js,17,49,33,0.9696969696969697
1187,1,18521410_1.js,8,31,24,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/RecordRTC-over-Socketio/server.js,22,48,27,0.8888888888888888
1188,1,18521410_1.js,18,29,12,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-Scalable-Broadcast/server.js,29,42,14,0.8571428571428571
1189,1,32021368_8.js,5,35,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,817,847,31,1.0
1190,1,32021368_8.js,8,20,13,jashkenas__backbone/backbone-master/test/vendor/underscore.js,820,832,13,1.0
1191,1,32021368_8.js,22,34,13,jashkenas__backbone/backbone-master/test/vendor/underscore.js,834,846,13,1.0
1192,1,43819128_2.js,3,13,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,1.0
1194,1,33165265_1.js,48,65,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
1195,1,60223480_1.js,1,13,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-buttons/js/buttons.html5.js,355,367,13,1.0
1197,1,56190688_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1198,1,23931248_3.js,1,10,10,mozilla__BrowserQuest/BrowserQuest-master/client/js/util.js,16,25,10,1.0
1204,1,8493195_7.js,2,20,19,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Editor.js,2283,2302,20,0.95
1205,1,61384374_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
1206,1,32722122_1.js,156,168,13,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,723,737,15,0.8666666666666667
1208,1,51115447_3.js,38,51,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1209,1,51115447_3.js,40,50,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1212,1,40978531_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
1213,1,40775486_14.js,91,113,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
1214,1,40775486_14.js,92,112,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
1215,1,43066646_3.js,73,92,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
1216,1,30114474_2.js,33,42,10,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/serial/ledtoggle/main.js,34,43,10,1.0
1217,1,30114474_2.js,44,57,14,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/serial/ledtoggle/main.js,45,58,14,1.0
1218,1,46520464_1.js,1,10,10,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,0.7692307692307693
1219,1,58680010_5.js,2,11,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
1220,1,54048908_3.js,10,59,50,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,28,81,54,0.9259259259259259
1221,1,54048908_3.js,16,33,18,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,34,51,18,1.0
1222,1,54048908_3.js,45,57,13,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,67,79,13,1.0
1223,1,54048908_3.js,70,297,228,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,308,542,235,0.9702127659574468
1224,1,54048908_3.js,76,91,16,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,314,329,16,1.0
1225,1,54048908_3.js,104,113,10,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,342,356,15,0.6666666666666666
1226,1,54048908_3.js,115,125,11,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,358,368,11,1.0
1227,1,54048908_3.js,142,152,11,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,385,397,13,0.8461538461538461
1228,1,54048908_3.js,154,165,12,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,399,410,12,1.0
1229,1,54048908_3.js,177,230,54,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,422,475,54,1.0
1230,1,54048908_3.js,236,248,13,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,481,493,13,1.0
1231,1,54048908_3.js,237,247,11,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,481,493,13,0.8461538461538461
1232,1,54048908_3.js,268,284,17,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,513,529,17,1.0
1233,1,18912932_3.js,3,40,38,baidu-ife__ife/ife-master/2015_spring/task/task0002/review/demo/js/util_demo.js,637,677,41,0.926829268292683
1234,1,18912932_3.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,695,716,22,1.0
1235,1,46494953_1.js,2,18,17,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,1.0
1236,1,40601483_2.js,1,12,12,odoo__odoo/odoo-master/addons/web/static/lib/benchmarkjs/lodash.js,5090,5101,12,1.0
1237,1,40601483_2.js,2,11,10,odoo__odoo/odoo-master/addons/web/static/lib/benchmarkjs/lodash.js,5090,5101,12,0.8333333333333334
1238,1,60253067_3.js,54,66,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/specialchars/summernote-ext-specialchars.js,1,12,12,1.0833333333333333
1239,1,30050734_1.js,1,16,16,CesiumGS__cesium/cesium-master/Source/ThirdParty/graphemesplitter.js,43,74,32,0.5
1240,1,25594801_1.js,2,13,12,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.2
1241,1,15188938_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/clients/flash/web-client/html-template/history/history.js,2,15,14,0.7857142857142857
1242,1,49478891_1.js,3,18,16,vuejs__vuex/vuex-master/dist/vuex.js,24,40,17,0.9411764705882353
1243,1,49478891_1.js,26,35,10,mrdoob__three.js/three.js-master/examples/jsm/libs/dat.gui.module.js,798,808,11,0.9090909090909091
1244,1,49478891_1.js,37,56,20,odoo__odoo/odoo-master/addons/web/static/lib/clipboard/clipboard.js,567,581,15,1.3333333333333333
1245,1,14716336_1.js,82,94,13,mrdoob__three.js/three.js-master/examples/jsm/controls/DragControls.js,236,250,15,0.8666666666666667
1246,1,20708925_2.js,1,13,13,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,422,434,13,1.0
1247,1,53024197_1.js,9,30,22,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,47,68,22,1.0
1248,1,53024197_1.js,33,42,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,71,80,10,1.0
1249,1,53024197_1.js,44,69,26,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,82,107,26,1.0
1254,1,37605897_5.js,327,344,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
1255,1,51115447_1.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1256,1,51115447_1.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1259,1,22678737_1.js,1,72,72,thinkgem__jeesite/jeesite-master/src/main/webapp/static/mCustomScrollbar/demo/js/uncompressed/jquery.mousewheel.js,13,84,72,1.0
1260,1,22678737_1.js,44,70,27,thinkgem__jeesite/jeesite-master/src/main/webapp/static/mCustomScrollbar/demo/js/uncompressed/jquery.mousewheel.js,56,82,27,1.0
1261,1,42279237_8.js,29,129,101,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-bs4/js/dataTables.bootstrap4.js,67,180,114,0.8859649122807017
1262,1,42279237_8.js,35,107,73,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-bs4/js/dataTables.bootstrap4.js,74,157,84,0.8690476190476191
1263,2,23922068_2.js,29,42,14,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MediaStreamRecorder/VideoStreamRecorder/lib/gif-encoder.js,1088,1101,14,1.0
1264,1,5023432_2.js,2,19,18,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/tests/lib/prototype.js,5404,5419,16,1.125
1265,1,31453927_3.js,1,12,12,angular__material/material-master/src/components/autocomplete/demoBasicUsage/script.js,33,43,11,1.0909090909090908
1266,1,26921538_9.js,14,24,11,cnodejs__nodeclub/nodeclub-master/public/libs/lodash.compat.js,3267,3277,11,1.0
1267,1,15167057_1.js,1,11,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/WebAuthenticationBroker/js/js/scenario3.js,29,39,11,1.0
1269,1,15349457_1.js,1,20,20,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/preview/preview.js,275,292,18,1.1111111111111112
1270,1,35820338_1.js,5,102,98,jquery__jquery-ui/jquery-ui-master/ui/widgets/draggable.js,612,730,119,0.8235294117647058
1271,1,40088058_3.js,2,23,22,MichMich__MagicMirror/MagicMirror-master/js/main.js,585,604,20,1.1
1272,1,40088058_3.js,3,22,20,hammerjs__hammer.js/hammer.js-master/hammer.js,129,146,18,1.1111111111111112
1273,1,21015938_1.js,6,16,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,26,38,13,0.8461538461538461
1274,1,25662272_1.js,9,19,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,1.0
1275,1,50113431_7.js,2,15,14,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0769230769230769
1276,1,18493618_4.js,1,15,15,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1965,1977,13,1.1538461538461537
1277,1,33392377_2.js,21,52,32,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8888888888888888
1278,1,33392377_2.js,55,89,35,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,53,91,39,0.8974358974358975
1279,1,33392377_2.js,92,116,25,meteor__meteor/meteor-master/packages/sha/sha256.js,94,124,31,0.8064516129032258
1280,1,33392377_2.js,119,148,30,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,121,149,29,1.0344827586206897
1281,1,21550743_3.js,2,12,11,handsontable__handsontable/handsontable-master/lib/jsonpatch/json-patch-duplex.js,15,33,19,0.5789473684210527
1282,1,27078285_1.js,6,36,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,781,811,31,1.0
1283,1,27078285_1.js,17,35,19,odoo__odoo/odoo-master/addons/web/static/src/js/libs/underscore.js,25,43,19,1.0
1284,1,30368231_4.js,147,158,12,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,723,737,15,0.8
1286,1,57730640_8.js,84,102,19,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/desktopCapture-p2p/extension-pages/options.js,160,176,17,1.1176470588235294
1288,1,32217178_1.js,44,53,10,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/admin.js,1,12,12,0.8333333333333334
1289,1,40500142_1.js,3,15,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1290,1,40656572_1.js,1,13,13,angular__angular.js/angular.js-master/src/auto/injector.js,917,928,12,1.0833333333333333
1292,1,28860526_2.js,2,12,11,jashkenas__backbone/backbone-master/test/vendor/underscore.js,394,404,11,1.0
1293,1,29707939_2.js,1,26,26,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,561,608,48,0.5416666666666666
1296,1,35733295_6.js,9,19,11,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,353,363,11,1.0
1298,1,28524144_1.js,1,25,25,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
1299,1,9094527_1.js,19,33,15,scottjehl__Respond/Respond-master/test/unit/tests.js,48,62,15,1.0
1300,1,39527101_1.js,15,27,13,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/filesystem-access/js/app.js,46,57,12,1.0833333333333333
1301,1,60632390_10.js,1,21,21,FortAwesome__Font-Awesome/Font-Awesome-master/js/fontawesome.js,1599,1620,22,0.9545454545454546
1304,1,24594889_6.js,1,12,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
1305,1,61767820_2.js,52,74,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
1306,1,61767820_2.js,53,73,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
1307,1,14209226_1.js,14,45,32,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8888888888888888
1308,1,14209226_1.js,48,82,35,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,53,91,39,0.8974358974358975
1309,1,14209226_1.js,85,109,25,meteor__meteor/meteor-master/packages/sha/sha256.js,94,124,31,0.8064516129032258
1310,1,14209226_1.js,112,140,29,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,121,149,29,1.0
1311,1,38961821_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1312,1,31861536_2.js,1,31,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,817,847,31,1.0
1313,1,31861536_2.js,4,16,13,jashkenas__backbone/backbone-master/test/vendor/underscore.js,820,832,13,1.0
1314,1,31861536_2.js,18,30,13,jashkenas__backbone/backbone-master/test/vendor/underscore.js,834,846,13,1.0
1315,1,29997428_8.js,1,10,10,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.0
1316,1,27919826_2.js,9,43,35,ajaxorg__ace/ace-master/lib/ace/mode/xquery/xquery_lexer.js,2,24,23,1.5217391304347827
1317,1,27919826_2.js,13,38,26,ajaxorg__ace/ace-master/lib/ace/mode/xquery/xquery_lexer.js,2,24,23,1.1304347826086956
1318,1,46519613_5.js,1,58,58,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,389,446,58,1.0
1319,1,46519613_5.js,10,56,47,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,389,446,58,0.8103448275862069
1320,1,46519613_5.js,60,85,26,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,353,378,26,1.0
1321,1,46519613_5.js,65,82,18,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,358,375,18,1.0
1322,1,25917071_1.js,1,68,68,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,23,90,68,1.0
1323,1,25917071_1.js,5,15,11,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,28,38,11,1.0
1324,1,48144510_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1325,1,48144510_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1326,1,47739655_2.js,14,24,11,angular__angular.js/angular.js-master/src/ng/directive/ngIf.js,95,105,11,1.0
1328,1,6804702_3.js,10,37,28,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,43,55,13,2.1538461538461537
1329,1,6804702_3.js,12,36,25,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,44,54,11,2.272727272727273
1332,1,39197080_2.js,1,12,12,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,776,792,17,0.7058823529411765
1333,1,59998423_3.js,61,72,12,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.2
1334,1,7499541_1.js,94,201,108,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/src/org/bigbluebutton/modules/sharednotes/util/shared_notes.js,113,215,103,1.0485436893203883
1335,1,1592637_2.js,1,14,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,24,40,17,0.8235294117647058
1336,1,1592637_2.js,2,13,12,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,28,39,12,1.0
1337,1,17375400_1.js,1,12,12,jumpserver__jumpserver/jumpserver-master/apps/static/js/record.js,7,21,15,0.8
1339,1,22199727_1.js,3,15,13,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.0
1340,1,32712335_3.js,7,20,14,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,87,100,14,1.0
1342,1,15191681_2.js,1,15,15,scottjehl__Respond/Respond-master/test/unit/tests.js,48,62,15,1.0
1343,1,10302787_1.js,1,12,12,carpedm20__DCGAN-tensorflow/DCGAN-tensorflow-master/web/js/app.js,76,91,16,0.75
1344,1,27984996_1.js,1,19,19,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,43,55,13,1.4615384615384615
1345,1,27984996_1.js,3,17,15,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,44,54,11,1.3636363636363635
1346,1,31529089_1.js,4,16,13,novus__nvd3/nvd3-master/src/models/axis.js,307,319,13,1.0
1347,1,45904258_5.js,4,13,10,impress__impress.js/impress.js-master/src/lib/util.js,65,74,10,1.0
1348,1,55345753_6.js,44,61,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
1349,1,24812778_1.js,6,27,22,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,47,68,22,1.0
1351,1,43269256_2.js,469,505,37,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap4-duallistbox/jquery.bootstrap-duallistbox.js,850,891,42,0.8809523809523809
1354,1,35318816_2.js,8,118,111,meteor__meteor/meteor-master/packages/geojson-utils/geojson-utils.js,249,358,110,1.009090909090909
1356,1,21430684_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
1357,1,21430684_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
1360,1,19118498_1.js,1,10,10,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,201,210,10,1.0
1362,1,12783250_1.js,1,15,15,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,357,371,15,1.0
1363,1,37597324_3.js,9,23,15,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,357,371,15,1.0
1364,1,8054142_1.js,1,10,10,expressjs__express/express-master/examples/route-middleware/index.js,23,32,10,1.0
1365,1,40953890_2.js,1,41,41,angular__angular.js/angular.js-master/src/ng/directive/ngList.js,93,133,41,1.0
1375,1,40874162_8.js,104,123,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
1376,1,31061708_1.js,1,16,16,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/Canvas-Recording/canvas-designer.js,634,652,19,0.8421052631578947
